timestamp,index,memory.used(MiB),util.gpu(%),util.mem(%),temp(C),power(W)
2026/04/21 17:10:01.187, 0, 0, 0, 0, 33, 29.78
2026/04/21 17:10:02.191, 0, 0, 0, 0, 33, 25.32
2026/04/21 17:10:03.195, 0, 0, 0, 0, 33, 25.32
2026/04/21 17:10:04.204, 0, 0, 0, 0, 33, 25.32
2026/04/21 17:10:05.207, 0, 4, 0, 0, 33, 25.32
2026/04/21 17:10:06.210, 0, 0, 0, 0, 33, 25.22
2026/04/21 17:10:07.214, 0, 4, 0, 0, 32, 25.32
2026/04/21 17:10:08.218, 0, 4, 0, 0, 32, 25.21
2026/04/21 17:10:09.222, 0, 0, 0, 0, 32, 25.32
2026/04/21 17:10:10.226, 0, 0, 0, 0, 32, 25.21
2026/04/21 17:10:11.230, 0, 0, 0, 0, 32, 25.23
2026/04/21 17:10:12.233, 0, 0, 0, 0, 32, 25.33
2026/04/21 17:10:13.241, 0, 0, 0, 0, 32, 25.23
2026/04/21 17:10:14.245, 0, 0, 0, 0, 32, 25.21
2026/04/21 17:10:15.248, 0, 0, 0, 0, 32, 25.32
2026/04/21 17:10:16.252, 0, 0, 0, 0, 32, 25.21
2026/04/21 17:10:17.256, 0, 0, 0, 0, 32, 25.21
2026/04/21 17:10:18.259, 0, 0, 0, 0, 32, 25.21
2026/04/21 17:10:19.262, 0, 316, 0, 0, 33, 36.86
